sequence,x,y,z,heading,roll,pitch
1568104744984773311,15.872622675382322,-37.51384196257488,0,1.4552142722193226,0,0
1568104744994773555,15.878205678692947,-37.465856969318416,0,1.4547225180387464,0,0
1568104745004695331,15.883777368488278,-37.41817229974253,0,1.45423650906303,0,0
1568104745014851999,15.889514455953787,-37.36928027977837,0,1.4537409259505412,0,0
1568104745024805137,15.895169416458305,-37.321291180399705,0,1.4532571557498908,0,0
1568104745034771747,15.900864571307629,-37.273161082433134,0,1.4527745834215435,0,0
1568104745044650672,15.906541722864308,-37.22537949291164,0,1.4522980727068941,0,0
1568104745054829645,15.912424701598725,-37.17606878612399,0,1.4518089662631395,0,0
1568104745064670681,15.918144564230493,-37.12832018980938,0,1.4513378958783718,0,0
1568104745074749617,15.924035477170673,-37.07934105996397,0,1.4508572563026965,0,0
1568104745084692322,15.929879232615729,-37.030948515294845,0,1.4503849031370393,0,0
1568104745094866911,15.935892625126707,-36.981349962232514,0,1.449903360435944,0,0
1568104745104753421,15.941768038832018,-36.93308088890594,0,1.4494372088868757,0,0
1568104745113807438,15.947176598775128,-36.88881174282974,0,1.4490118178732654,0,0
1568104745123819043,15.953188197039372,-36.839788802891995,0,1.4485431027401998,0,0
1568104745134731303,15.959777659798732,-36.786270104363346,0,1.4480342007635882,0,0
1568104745144734811,15.965852285216272,-36.73713007445615,0,1.4475694792015747,0,0
1568104745154745424,15.971963672754253,-36.68788036688694,0,1.4471061382210326,0,0
1568104745164605820,15.978015054612435,-36.63929672170168,0,1.4466514107784259,0,0
1568104745174797754,15.984302935205825,-36.58900359747961,0,1.4461831135208916,0,0
1568104745184767341,15.990486094080403,-36.539733141897784,0,1.4457267115018722,0,0
1568104745194810403,15.996747241693404,-36.490025212865525,0,1.4452686122916207,0,0
1568104745204708113,16.00294957590079,-36.44096384637553,0,1.444818767665082,0,0
1568104745214712389,16.009250739948943,-36.391300916416675,0,1.4443657066691042,0,0
1568104745224703449,16.015575706304787,-36.34163017624546,0,1.443914864845242,0,0
1568104745234772432,16.021982451561517,-36.29149797724581,0,1.4434621334787816,0,0
1568104745244633917,16.028288711796396,-36.24232697660199,0,1.443020303302329,0,0
1568104745254726262,16.03477488963276,-36.19193135678139,0,1.4425697282623688,0,0
1568104745264673703,16.04119986769571,-36.14218670076783,0,1.4421271934534912,0,0
1568104745274734366,16.047730182041725,-36.09180269772541,0,1.4416811965657446,0,0
1568104745284657038,16.054202621051118,-36.04203785861734,0,1.4412428571285947,0,0
1568104745294706244,16.060789643490935,-35.99156580928546,0,1.4408004757206805,0,0
1568104745304736058,16.067396078727185,-35.94111846359018,0,1.4403604898718163,0,0
1568104745314758863,16.074029923607036,-35.89063399005135,0,1.4399223392177245,0,0
1568104745324666046,16.08061867235901,-35.84066095245924,0,1.4394907331614233,0,0
1568104745334936384,16.087481890556628,-35.78878182580328,0,1.4390448589648501,0,0
1568104745344690087,16.094030890747792,-35.739442548220424,0,1.4386228667941883,0,0
1568104745354843843,16.10088057947951,-35.688007462061904,0,1.4381850593530057,0,0
1568104745364744145,16.107590764550956,-35.63778558846459,0,1.4377596363121568,0,0
1568104745374975090,16.11455766953648,-35.585813280208484,0,1.4373215049048653,0,0
1568104745384698903,16.12120993395355,-35.53634839081572,0,1.4369064937710385,0,0
1568104745394911318,16.128228638561612,-35.48432600205316,0,1.4364720905630146,0,0
1568104745404705119,16.134990576659227,-35.434366926104325,0,1.4360568903810318,0,0
1568104745414930111,16.14208250592926,-35.38213626438061,0,1.4356248587394937,0,0
1568104745424795627,16.148956335306476,-35.331672259558516,0,1.4352094085949945,0,0
1568104745434772382,16.15593882869104,-35.280569897257884,0,1.434790655212142,0,0
1568104745444780850,16.16297496697415,-35.22923518888713,0,1.4343719565036916,0,0
1568104745454844938,16.170081936914297,-35.17754476067598,0,1.4339523206356728,0,0
1568104745464694454,16.17706815779867,-35.12688817126294,0,1.4335429714396266,0,0
1568104745474898612,16.184337999252794,-35.07433662299265,0,1.4331202711395572,0,0
1568104745484805763,16.19142743931107,-35.02324568026178,0,1.4327112160838247,0,0
1568104745494997089,16.198752270383597,-34.97061850510507,0,1.432291797529311,0,0
1568104745504901968,16.20590232517966,-34.919401929271956,0,1.4318854893314628,0,0
1568104745514693241,16.213000473256276,-34.86870649622094,0,1.4314851130465702,0,0
1568104745524735119,16.2203113518669,-34.81664522285184,0,1.431075793431773,0,0
1568104745535239390,16.227992488261773,-34.76211287216881,0,1.4306490294009047,0,0
1568104745544800090,16.23501349836221,-34.712413543502436,0,1.4302618390592285,0,0
1568104745554929653,16.242483262314984,-34.659689186192395,0,1.4298528895894467,0,0
1568104745564027609,16.24921946011854,-34.61227491683892,0,1.4294867020621649,0,0
1568104745573856804,16.25652593216371,-34.56098672305934,0,1.4290922593644795,0,0
1568104745584708549,16.26462728797034,-34.50428704247605,0,1.4286581918276242,0,0
1568104745594861761,16.272240167844824,-34.45116522617706,0,1.42825339560863,0,0
1568104745604688460,16.279638587458063,-34.39968568147706,0,1.4278628328764136,0,0
1568104745614812614,16.287292157589544,-34.346580060797855,0,1.427461689866558,0,0
1568104745624777816,16.294856455168105,-34.294241191416866,0,1.4270680674833183,0,0
1568104745634832047,16.302519357282083,-34.241367507619096,0,1.4266721491345666,0,0
1568104745644605783,16.30999831805501,-34.18990434278976,0,1.4262884433758614,0,0
1568104745654687535,16.317743766272965,-34.13675280785714,0,1.4258938425877645,0,0
1568104745664679523,16.325451071360934,-34.0840080185102,0,1.4255039466439259,0,0
1568104745674793372,16.333283585529816,-34.03055271423254,0,1.4251104951278202,0,0
1568104745684706092,16.340990776605953,-33.978094961875264,0,1.424726030966299,0,0
1568104745696138540,16.349916938454744,-33.917514574333985,0,1.4242840435339912,0,0
1568104745704887549,16.35677495370257,-33.87109574422588,0,1.4239468198022904,0,0
1568104745714815277,16.364585259269774,-33.81836238882763,0,1.4235652268298125,0,0
1568104745724816705,16.372483976879767,-33.76517246186437,0,1.42318193684515,0,0
1568104745734771667,16.380376296406446,-33.71216493018395,0,1.4228015519302362,0,0
1568104745744786439,16.38834650221764,-33.65877393538104,0,1.422420005724762,0,0
1568104745754836094,16.3963751565246,-33.60513161012837,0,1.4220382561108196,0,0
1568104745764916630,16.404459330657165,-33.551258840154055,0,1.4216564583808267,0,0
1568104745774775426,16.412395530883266,-33.498507703175555,0,1.4212841413050117,0,0
1568104745784675281,16.420394456519396,-33.44547394705922,0,1.4209113432788374,0,0
1568104745793901692,16.427875992146532,-33.39599121719584,0,1.4205648636777597,0,0
1568104745803968371,16.4360682876676,-33.34193982377751,0,1.4201878774866754,0,0
1568104745814664844,16.444806696497587,-33.284435941723125,0,1.4197884964459588,0,0
1568104745824716195,16.45304957864097,-33.2303338029051,0,1.4194143125470144,0,0
1568104745834758681,16.461315638469546,-33.176215288910896,0,1.4190415250344126,0,0
1568104745844686857,16.46951749300224,-33.12264997497461,0,1.4186740214511095,0,0
1568104745854745056,16.47785702873833,-33.068319630621275,0,1.4183027527983054,0,0
1568104745864658575,16.48610638359905,-33.01470839078374,0,1.4179378496407509,0,0
1568104745874870158,16.4946346416088,-32.959420653747664,0,1.4175630318632304,0,0
1568104745884665239,16.50284446497142,-32.906326509397,0,1.4172045026725,0,0
1568104745894791090,16.511361764872962,-32.85137635250721,0,1.416834889461674,0,0
1568104745904712706,16.51973705888737,-32.79747248635382,0,1.4164737332909465,0,0
1568104745914813243,16.528293639325142,-32.74253363917515,0,1.4161070761282717,0,0
1568104745924663943,16.536667938911066,-32.68889273077451,0,1.4157504649730335,0,0
1568104745934842756,16.54535160490287,-32.6334020334349,0,1.4153829819298662,0,0
1568104745944815639,16.55388955332935,-32.578971959760075,0,1.415023918786522,0,0
1568104745954810538,16.562476073216178,-32.524360299475696,0,1.414665034746821,0,0
1568104745964650038,16.57095812539815,-32.470537822117976,0,1.4143126744505987,0,0
1568104745974906551,16.579830289979668,-32.414371162535026,0,1.4139463706773214,0,0
1568104745984707712,16.588337745130396,-32.36063807224101,0,1.4135972674255508,0,0
1568104745994862685,16.597182360506338,-32.304903559765506,0,1.4132365222167607,0,0
1568104746004724009,16.605800454995112,-32.250720761583885,0,1.412887137669111,0,0
1568104746014847652,16.614677732068056,-32.19503537843016,0,1.4125294050492874,0,0
1568104746024741490,16.62338276689825,-32.140554219273355,0,1.4121807125376622,0,0
1568104746034878733,16.632331937900585,-32.08467156088001,0,1.4118243781088686,0,0
1568104746044893634,16.641202867262997,-32.029402693026874,0,1.4114732686262919,0,0
1568104746054853235,16.650054117670873,-31.97437940380198,0,1.4111250030087228,0,0
1568104746064754786,16.658882714450584,-31.919618060752505,0,1.4107796559990269,0,0
1568104746074895837,16.667954732364038,-31.86347157873036,0,1.410426868033551,0,0
1568104746084851119,16.6768899370864,-31.808294166066226,0,1.4100814345960317,0,0
1568104746094945896,16.68598002587954,-31.75228362019683,0,1.4097320571603762,0,0
1568104746104779347,16.694863503984628,-31.697665122074845,0,1.409392586082716,0,0
1568104746114896429,16.704032747422033,-31.64141175319734,0,1.40904420527624,0,0
1568104746124840638,16.713074472810867,-31.5860609705684,0,1.40870264302942,0,0
1568104746134883348,16.722235065662282,-31.53010309330656,0,1.4083585626245223,0,0
1568104746144818212,16.731326230749143,-31.47468812861473,0,1.4080190269108224,0,0
1568104746154855034,16.74053989646762,-31.418646041475494,0,1.4076768590505493,0,0
1568104746164776138,16.74967614719136,-31.363192539401215,0,1.4073394724936839,0,0
1568104746174871043,16.759001819290436,-31.30670902902933,0,1.406997023196965,0,0
1568104746184887640,16.768284398535442,-31.250605456878578,0,1.4066580697860473,0,0
1568104746194961967,16.77764983071372,-31.194120211844254,0,1.4063180005458606,0,0
1568104746204804891,16.786828542320553,-31.138876077429632,0,1.4059865484912346,0,0
1568104746214789518,16.796168041052024,-31.082779900857737,0,1.4056511331096326,0,0
1568104746224924937,16.80567806366002,-31.025778273257814,0,1.4053114792619925,0,0
1568104746234817687,16.814988996464276,-30.97008497043965,0,1.404980755850062,0,0
1568104746243941693,16.82360141992552,-30.918670179368032,0,1.4046764266701903,0,0
1568104746253892558,16.833021684623915,-30.86254217085991,0,1.4043452725405141,0,0
1568104746264667787,16.843254493018875,-30.8017012357902,0,1.403987566532834,0,0
1568104746274942158,16.85304274100108,-30.74362741824377,0,1.4036473358005688,0,0
1568104746284811834,16.862473984064806,-30.687785229617194,0,1.40332128072477,0,0
1568104746294872274,16.87211626909688,-30.630807568881394,0,1.4029896992314828,0,0
1568104746304746687,16.88160845456606,-30.57482852570106,0,1.4026650054057057,0,0
1568104746314897307,16.891395237352523,-30.51722705819731,0,1.4023320050604786,0,0
1568104746324760231,16.900932845775095,-30.461203388913834,0,1.4020091911807255,0,0
1568104746334782396,16.910652891350235,-30.404220047198482,0,1.4016819157773381,0,0
1568104746344678411,16.920278695059757,-30.347899577038227,0,1.4013594970841325,0,0
1568104746354948333,16.93029769235312,-30.289394147269622,0,1.4010256656351292,0,0
1568104746364693267,16.939832275656677,-30.233825962115297,0,1.400709619021427,0,0
1568104746374815086,16.949764182630418,-30.176053693075286,0,1.4003820863013594,0,0
1568104746384770079,16.959560761538558,-30.119179126956016,0,1.4000606795072428,0,0
1568104746394856664,16.969515497725595,-30.061497806991046,0,1.3997357550565146,0,0
1568104746404777063,16.979334326451546,-30.004713055453134,0,1.3994168968417742,0,0
1568104746414888129,16.989370518389258,-29.946782198302426,0,1.399092632727343,0,0
1568104746424650984,16.99908849072397,-29.89079413637438,0,1.3987802232626536,0,0
1568104746434921227,17.009340553295743,-29.83184105353463,0,1.398452301496223,0,0
1568104746444728788,17.01915850971562,-29.77549113184903,0,1.3981398411275914,0,0
1568104746454728680,17.02919688872984,-29.717983294794948,0,1.397821940894484,0,0
1568104746464980361,17.039517222928055,-29.658972215571893,0,1.3974967520642687,0,0
1568104746474819157,17.04944967316683,-29.60228536551014,0,1.3971853371107443,0,0
1568104746484823913,17.05957751812253,-29.544589826375695,0,1.3968693445163314,0,0
1568104746494855070,17.069760255526184,-29.486689052563637,0,1.39655319707906,0,0
1568104746504713323,17.07979492312005,-29.4297347654904,0,1.3962431569323264,0,0
1568104746514838661,17.09012974631906,-29.3711844303131,0,1.3959253913843952,0,0
1568104746524750324,17.100274209625006,-29.313817812223533,0,1.39561498906845,0,0
1568104746534722791,17.11050856590075,-29.25604764497499,0,1.3953033345135417,0,0
1568104746544764029,17.12084149964768,-29.19782693035876,0,1.3949901870082033,0,0
1568104746554744944,17.131140169505134,-29.13990427379931,0,1.394679568886757,0,0
1568104746564945230,17.141693809093333,-29.080655441470437,0,1.3943627867471478,0,0
1568104746574771193,17.151887479581493,-29.02353029252738,0,1.3940582591754413,0,0
1568104746584697289,17.162212219959834,-28.965772756090523,0,1.393751251226034,0,0
1568104746594875942,17.172828006483808,-28.906493375700872,0,1.39343707763676,0,0
1568104746604726930,17.18312935516269,-28.849072037758614,0,1.3931336361554023,0,0
1568104746614827275,17.193719308517792,-28.790146051500596,0,1.3928231409577658,0,0
1568104746624768380,17.204169803004522,-28.732098673633498,0,1.3925181569050002,0,0
1568104746634997852,17.214951886981293,-28.672315451216065,0,1.39220495950246,0,0
1568104746644987344,17.225508839472965,-28.613883955165495,0,1.3918997254476013,0,0
1568104746654933729,17.236047508657524,-28.555654926503014,0,1.3915964089811672,0,0
1568104746664846416,17.24657751663724,-28.49757401673323,0,1.391294712163977,0,0
1568104746675529704,17.25795630625256,-28.434923199878224,0,1.390970218877429,0,0
1568104746684825239,17.26788244938727,-28.380364617848457,0,1.3906884278941745,0,0
1568104746695617589,17.279436626579926,-28.316967132392733,0,1.3903618999327454,0,0
1568104746704240127,17.28869071436058,-28.266274513077885,0,1.3901015104790548,0,0
1568104746714234771,17.29944281792944,-28.207469459822434,0,1.3898002258943334,0,0
1568104746724798245,17.31083648420367,-28.14526443249715,0,1.3894824209583723,0,0
1568104746735108361,17.32198620105328,-28.084498838324198,0,1.3891728551093456,0,0
1568104746745004791,17.332715754514243,-28.0261227919365,0,1.388876279382548,0,0
1568104746754889285,17.343458940941634,-27.96776976643716,0,1.3885806138472656,0,0
1568104746764806069,17.354263878886822,-27.909178686485646,0,1.3882845335137277,0,0
1568104746775068662,17.365473675631012,-27.84849461989639,0,1.387978705664333,0,0
1568104746784744569,17.37606876363322,-27.79123342081341,0,1.3876908951258247,0,0
1568104746794987066,17.3873118609813,-27.730570412786452,0,1.3873867919922596,0,0
1568104746804821445,17.3981336453068,-27.672277509940304,0,1.3870953448769265,0,0
1568104746814955072,17.409312027075323,-27.61216277788074,0,1.3867955777531495,0,0
1568104746824933203,17.420345927449063,-27.552922991933507,0,1.3865009504716588,0,0
1568104746834770910,17.43125078705771,-27.494470926584007,0,1.3862109904843443,0,0
1568104746844778162,17.442370283799104,-27.434964815781196,0,1.3859165602842303,0,0
1568104746854922990,17.453670100594945,-27.37459275934851,0,1.385618621092774,0,0
1568104746864905313,17.464815858499428,-27.315140885758698,0,1.3853259801491724,0,0
1568104746875070877,17.47619365063507,-27.254550052815116,0,1.3850284994312938,0,0
1568104746884896680,17.48721744740456,-27.19593881337644,0,1.3847414680669983,0,0
1568104746894887419,17.498452746598762,-27.136298009594572,0,1.384450125725399,0,0
1568104746904803851,17.509630830643662,-27.07705536637371,0,1.3841614523914803,0,0
1568104746914769725,17.520891061680096,-27.017471916014493,0,1.3838718402171382,0,0
1568104746924784626,17.53223333081277,-26.95754962778058,0,1.3835813051289572,0,0
1568104746934963599,17.543788753139093,-26.896598852040505,0,1.3832865220790753,0,0
1568104746944791866,17.554972162769168,-26.837703469666582,0,1.3830023816032107,0,0
