sequence,x,y,z,heading,roll,pitch
1568104742264775549,15.164501572313075,-47.13011140883502,0.0,1.4928478792535993,0.0,0.0
1568104742275018494,15.166150765553587,-47.10888199950746,0.0,1.4936834553726663,0.0,0.0
1568104742284824743,15.167722429321708,-47.08843646978302,0.0,1.4944658092832008,0.0,0.0
1568104742304776333,15.170898952291918,-47.04647306016877,0.0,1.4960057176619215,0.0,0.0
1568104742324719697,15.174046895706443,-47.004038455082124,0.0,1.4974775733985297,0.0,0.0
1568104742334836747,15.175633802875351,-46.98232555547961,0.0,1.4981992269397097,0.0,0.0
1568104742364812678,15.180298073836841,-46.91725801539167,0.0,1.500242079049859,0.0,0.0
1568104742394944745,15.184933440118549,-46.850748826279855,0.0,1.5021576596756907,0.0,0.0
1568104742414826794,15.187964949624089,-46.8062608838095,0.0,1.5033493192054044,0.0,0.0
1568104742424624531,15.189451420471746,-46.78416163684267,0.0,1.5039161262328402,0.0,0.0
1568104742434909014,15.191006681248924,-46.7608398179791,0.0,1.504496900683544,0.0,0.0
1568104742464680358,15.195481240465666,-46.6926099364207,0.0,1.5060984062546678,0.0,0.0
1568104742474852099,15.197001185261877,-46.669054229704926,0.0,1.506619161456944,0.0,0.0
1568104742484722448,15.198472056032738,-46.64607789488564,0.0,1.5071119678472453,0.0,0.0
1568104742494686594,15.199953031866178,-46.622764908255185,0.0,1.5075971509189712,0.0,0.0
1568104742504658996,15.201431500276826,-46.59931375636136,0.0,1.5080705516886141,0.0,0.0
1568104742524662876,15.204386583038051,-46.55191475238143,0.0,1.5089841776628303,0.0,0.0
1568104742554033686,15.208702074811814,-46.48145809338154,0.0,1.5102412579115123,0.0,0.0
1568104742564145072,15.210181978512493,-46.45696537862791,0.0,1.5106515115732602,0.0,0.0
1568104742574018941,15.211624529174529,-46.43293120358167,0.0,1.5110412768117547,0.0,0.0
1568104742604026970,15.215994555300727,-46.35918143976279,0.0,1.512161651760625,0.0,0.0
1568104742623966622,15.218888239771166,-46.30959003712553,0.0,1.5128542808075742,0.0,0.0
1568104742634191358,15.220369452383038,-46.28397929734414,0.0,1.5131938689054607,0.0,0.0
1568104742644077932,15.22180020267502,-46.25909908260765,0.0,1.5135123758579225,0.0,0.0
1568104742654765060,15.2233453601493,-46.23207558754249,0.0,1.5138459423610415,0.0,0.0
1568104742663909163,15.224666379053609,-46.208847852686745,0.0,1.5141226231455214,0.0,0.0
1568104742684007192,15.22756712342963,-46.15745242669193,0.0,1.5147030021986596,0.0,0.0
1568104742694108593,15.229023954048204,-46.131443225146576,0.0,1.5149805693274854,0.0,0.0
1568104742704184905,15.23047665414482,-46.10538053788087,0.0,1.5152482027123484,0.0,0.0
1568104742734706240,15.234875496155368,-46.02571830345969,0.0,1.51600383698609,0.0,0.0
1568104742744578765,15.23629845146509,-45.999720043435296,0.0,1.5162309511355236,0.0,0.0
1568104742764649721,15.239192462979377,-45.94651898957458,0.0,1.5166673035303206,0.0,0.0
1568104742804273044,15.24491462078852,-45.84013326875861,0.0,1.5174319201149655,0.0,0.0
1568104742824497608,15.247842517898937,-45.7851395002868,0.0,1.5177743661041052,0.0,0.0
1568104742833734068,15.249181801648117,-45.75986900931533,0.0,1.517920325149658,0.0,0.0
1568104742843881103,15.250654867954744,-45.73199534271593,0.0,1.5180732585800603,0.0,0.0
1568104742884423612,15.256562136650635,-45.619460448098785,0.0,1.5186087603497176,0.0,0.0
1568104742894100542,15.257978031066374,-45.59232514911279,0.0,1.518719158131156,0.0,0.0
1568104742904072081,15.259439735758782,-45.56425327865017,0.0,1.5188260672501177,0.0,0.0
1568104742914098406,15.260912400499993,-45.53591431025057,0.0,1.5189266384337095,0.0,0.0
1568104742934500803,15.26391885195475,-45.47789908197089,0.0,1.5191101940728502,0.0,0.0
1568104742954324738,15.266853677523438,-45.42108191057711,0.0,1.5192619891847459,0.0,0.0
1568104742964730379,15.26839997952985,-45.39108260981132,0.0,1.5193314003489151,0.0,0.0
1568104742984234233,15.271309848265302,-45.33452809949356,0.0,1.519442830324137,0.0,0.0
1568104743004376776,15.27433190610991,-45.275677556616984,0.0,1.519532840821721,0.0,0.0
1568104743014324313,15.27583110879899,-45.2464477832207,0.0,1.5195680746304916,0.0,0.0
1568104743024582427,15.277382012150998,-45.21619068779124,0.0,1.5195981223310893,0.0,0.0
1568104743034414406,15.278873313545795,-45.18708134874151,0.0,1.5196209987972473,0.0,0.0
1568104743054269510,15.281899946234192,-45.12797166580608,0.0,1.5196497836493283,0.0,0.0
1568104743094570245,15.288109688894346,-45.00666204743462,0.0,1.5196384153892382,0.0,0.0
1568104743104185861,15.289605380440495,-44.977455184952795,0.0,1.5196222324284092,0.0,0.0
1568104743124390423,15.292766971657544,-44.91575633211493,0.0,1.5195717406812228,0.0,0.0
1568104743134410764,15.294344727959292,-44.88499224198728,0.0,1.5195385278687639,0.0,0.0
1568104743154822026,15.297579508739185,-44.82198904965832,0.0,1.5194544097902147,0.0,0.0
1568104743164564048,15.299133639882678,-44.79175930234286,0.0,1.5194065830797845,0.0,0.0
1568104743184218630,15.302289979166451,-44.730458378568,0.0,1.5192952468848662,0.0,0.0
1568104743194336032,15.303925942395418,-44.6987406398786,0.0,1.5192302994246996,0.0,0.0
1568104743204284465,15.305542224802341,-44.66744518149831,0.0,1.5191614435861893,0.0,0.0
1568104743224363229,15.308828077839951,-44.6039582734635,0.0,1.5190075937903034,0.0,0.0
1568104743234464086,15.310493398486098,-44.57185708013767,0.0,1.5189227742105467,0.0,0.0
1568104743254528449,15.313826709916391,-44.50776772019216,0.0,1.518739790343444,0.0,0.0
1568104743264184707,15.315443227502836,-44.47677074875209,0.0,1.5186449406394311,0.0,0.0
1568104743274669457,15.317207731830365,-44.44300189990619,0.0,1.5185370239451839,0.0,0.0
1568104743284249006,15.318828510440747,-44.41204635587819,0.0,1.5184339803297027,0.0,0.0
1568104743314469717,15.323997140406023,-44.31375316750916,0.0,1.5180815367254012,0.0,0.0
1568104743344466353,15.329214285215556,-44.215235159814334,0.0,1.5176914863324529,0.0,0.0
1568104743354507207,15.330980728484736,-44.182046529397375,0.0,1.5175521643303482,0.0,0.0
1568104743374372392,15.334506186130955,-44.1160735084301,0.0,1.5172638133140266,0.0,0.0
1568104743394381648,15.338099474993125,-44.04920488276525,0.0,1.516956552552432,0.0,0.0
1568104743424345418,15.343562569135765,-43.94828952284745,0.0,1.5164655101061966,0.0,0.0
1568104743444229931,15.347244249287867,-43.88080592482778,0.0,1.5161195880269809,0.0,0.0
1568104743474537239,15.352945413167339,-43.77716387688735,0.0,1.515562260410083,0.0,0.0
1568104743484488745,15.354841681191575,-43.74292638758427,0.0,1.5153714694377072,0.0,0.0
1568104743494521598,15.356765871039668,-43.708306083939455,0.0,1.5151752741725697,0.0,0.0
1568104743504166399,15.358627547108403,-43.6749275437582,0.0,1.5149830576025123,0.0,0.0
1568104743514262072,15.360588920390198,-43.63988664491961,0.0,1.5147780954356167,0.0,0.0
1568104743524207785,15.362533990785627,-43.60526440152732,0.0,1.5145724473407973,0.0,0.0
1568104743534307810,15.364522438740577,-43.57000171184402,0.0,1.5143598500108313,0.0,0.0
1568104743544292822,15.36650148143049,-43.53503845194182,0.0,1.5141459803524384,0.0,0.0
1568104743554710752,15.368580535874973,-43.49845124717589,0.0,1.5139189551507428,0.0,0.0
1568104743564226746,15.370492428301612,-43.46493532680157,0.0,1.5137081467742923,0.0,0.0
1568104743574118536,15.3724929664777,-43.429998565942626,0.0,1.5134855609889677,0.0,0.0
1568104743584296837,15.374565599043967,-43.39394655382432,0.0,1.5132528826145573,0.0,0.0
1568104743615041481,15.38091509366314,-43.28441304279614,0.0,1.5125278907739497,0.0,0.0
1568104743624512480,15.382898508994122,-43.25047929233216,0.0,1.5122979306753022,0.0,0.0
1568104743635021615,15.385114742171494,-43.212720693800975,0.0,1.512039158922525,0.0,0.0
1568104743644548810,15.387138061578243,-43.17839456961882,0.0,1.5118013123483858,0.0,0.0
1568104743655181088,15.389412153588706,-43.13997975060033,0.0,1.5115322515615852,0.0,0.0
1568104743664485647,15.391416333092609,-43.10626947522407,0.0,1.5112936746641865,0.0,0.0
1568104743694729303,15.398023079671935,-42.99610210343247,0.0,1.5104983563549477,0.0,0.0
1568104743704644231,15.400220275920047,-42.959787851306764,0.0,1.5102310947782007,0.0,0.0
1568104743714765825,15.40247947637088,-42.92261634571793,0.0,1.5099549767159213,0.0,0.0
1568104743734878927,15.407018099883404,-42.848450946308205,0.0,1.50939652903229,0.0,0.0
1568104743744800062,15.409281316200145,-42.8117208597533,0.0,1.5091163268637278,0.0,0.0
1568104743753834495,15.411356498171626,-42.77818939197068,0.0,1.508858468969778,0.0,0.0
1568104743784744235,15.418560715993143,-42.66286248201066,0.0,1.5079570142867222,0.0,0.0
1568104743795071056,15.421004187299516,-42.62412421979879,0.0,1.5076492806907278,0.0,0.0
1568104743804324956,15.423209600183725,-42.58932248353935,0.0,1.507370758865434,0.0,0.0
1568104743814386708,15.425624656299295,-42.5513881196049,0.0,1.5070649806192917,0.0,0.0
1568104743824376583,15.42804025891969,-42.51362752358172,0.0,1.5067583738566728,0.0,0.0
1568104743844286122,15.432908026966672,-42.438083483435236,0.0,1.5061384384746606,0.0,0.0
1568104743875025741,15.440566286088774,-42.3206949859489,0.0,1.5051583608968238,0.0,0.0
1568104743884422465,15.442942480472428,-42.284629439764146,0.0,1.5048532808373984,0.0,0.0
1568104743894489880,15.445506810300417,-42.24589578581262,0.0,1.5045236067500503,0.0,0.0
1568104743904449098,15.448062605487278,-42.20748297280281,0.0,1.5041946237494652,0.0,0.0
1568104743924260104,15.453203522317732,-42.13079015634693,0.0,1.5035318408771734,0.0,0.0
1568104743934645552,15.45592912118741,-42.09043642321584,0.0,1.5031799802236978,0.0,0.0
1568104743944331763,15.45849038805362,-42.052707278093315,0.0,1.5028490959267256,0.0,0.0
1568104743975020596,15.466729191211929,-41.93258308347311,0.0,1.5017836299129925,0.0,0.0
1568104743984294337,15.469256413761604,-41.89610819344266,0.0,1.5014565878570973,0.0,0.0
1568104743994470558,15.472049909420326,-41.85599053585975,0.0,1.501095036131696,0.0,0.0
1568104744014330270,15.47756356225937,-41.77741751963133,0.0,1.500381411763062,0.0,0.0
1568104744024213548,15.480338291421042,-41.73817754935501,0.0,1.500022346947631,0.0,0.0
1568104744054095362,15.48885417308435,-41.61898181769114,0.0,1.4989210270679425,0.0,0.0
1568104744074618213,15.49481476554589,-41.53663690478829,0.0,1.4981511230469196,0.0,0.0
1568104744084385965,15.497684164267774,-41.49730811399785,0.0,1.4977808664103847,0.0,0.0
1568104744094547113,15.500691583055431,-41.4563017374005,0.0,1.4973930987609976,0.0,0.0
1568104744104159720,15.503557879044221,-41.41742133876844,0.0,1.4970238375032487,0.0,0.0
1568104744134092737,15.512617145613907,-41.29580578042408,0.0,1.4958589979769097,0.0,0.0
1568104744184220875,15.528251956638904,-41.090302817493914,0.0,1.4938582283318191,0.0,0.0
1568104744213769774,15.537747069553705,-40.96809569620345,0.0,1.4926500120341495,0.0,0.0
1568104744224262141,15.541169439545603,-40.92451196337562,0.0,1.4922159228525362,0.0,0.0
1568104744234477052,15.544527174713652,-40.881985467696325,0.0,1.4917907802136632,0.0,0.0
1568104744244510546,15.54785028886822,-40.8401229127228,0.0,1.4913707675032157,0.0,0.0
1568104744284714476,15.561417895542364,-40.67147632781567,0.0,1.4896639459920822,0.0,0.0
1568104744304634671,15.568292063534697,-40.58738155012136,0.0,1.4888042629043556,0.0,0.0
1568104744364638343,15.589621574228818,-40.331949263190786,0.0,1.4861596874714875,0.0,0.0
1568104744384617550,15.596935556700256,-40.24619643674603,0.0,1.4852610537037791,0.0,0.0
1568104744404687321,15.604391498854895,-40.15970385669887,0.0,1.48434937873724,0.0,0.0
1568104744424632382,15.611910450646901,-40.07340152141125,0.0,1.4834345363547339,0.0,0.0
1568104744444827632,15.619636104748455,-39.98566534139383,0.0,1.4824993186187982,0.0,0.0
1568104744454854213,15.623514177395354,-39.941975018110384,0.0,1.4820316947894272,0.0,0.0
1568104744474938514,15.631367860212478,-39.85419835178064,0.0,1.481088441714889,0.0,0.0
1568104744484839328,15.63528172606874,-39.81080025617729,0.0,1.480620252383353,0.0,0.0
1568104744524922676,15.651416206663747,-39.63424728435577,0.0,1.478703380788114,0.0,0.0
1568104744535062256,15.655571970685918,-39.589369266797085,0.0,1.4782130821573298,0.0,0.0
1568104744544894299,15.65963067764854,-39.54576917025781,0.0,1.477735586464697,0.0,0.0
1568104744554825803,15.66375957897823,-39.50164497066244,0.0,1.4772512006193754,0.0,0.0
1568104744564828063,15.667947654380932,-39.45712222500272,0.0,1.4767612788024589,0.0,0.0
1568104744604797901,15.684984905778851,-39.278365764065335,0.0,1.4747827690512056,0.0,0.0
1568104744624833142,15.69370865999085,-39.18825928973169,0.0,1.4737786374888866,0.0,0.0
1568104744644790972,15.702522390967754,-39.09816869891928,0.0,1.4727702356247365,0.0,0.0
1568104744653950275,15.706608983682093,-39.05671252431746,0.0,1.4723047383821608,0.0,0.0
1568104744663848114,15.711054768829475,-39.011835593149755,0.0,1.4717997993792153,0.0,0.0
1568104744674632239,15.71593392143416,-38.96284813136405,0.0,1.4712473979401905,0.0,0.0
1568104744684664517,15.720506114657926,-38.91718992242179,0.0,1.4707314102873499,0.0,0.0
1568104744704710415,15.729738536234132,-38.82571067240917,0.0,1.4696943616667117,0.0,0.0
1568104744714909133,15.73448542520057,-38.77904253686557,0.0,1.4691636706140154,0.0,0.0
1568104744724759513,15.7391022360415,-38.73388765762157,0.0,1.4686491455167208,0.0,0.0
1568104744734731980,15.743808512947362,-38.68809251529487,0.0,1.4681262875087695,0.0,0.0
1568104744744694142,15.748542480445241,-38.6422638852404,0.0,1.4676020108145647,0.0,0.0
1568104744755109256,15.75352665315013,-38.59426537677962,0.0,1.467051809452433,0.0,0.0
1568104744764742536,15.758168653390968,-38.5497917275378,0.0,1.4665410163570742,0.0,0.0
1568104744804702486,15.7777551975809,-38.36451029482026,0.0,1.4644128999752561,0.0,0.0
1568104744814820528,15.782799496955997,-38.317392578344986,0.0,1.463877955240001,0.0,0.0
1568104744824661979,15.78773877039246,-38.271484278499216,0.0,1.46335978486035,0.0,0.0
1568104744834719730,15.792820056927248,-38.224487050442,0.0,1.4628324004969289,0.0,0.0
1568104744844751144,15.79792169137695,-38.17753256673978,0.0,1.4623085699299208,0.0,0.0
1568104744864614120,15.808122354999375,-38.08432303282033,0.0,1.4612776817072712,0.0,0.0
1568104744874748547,15.813377542691633,-38.03664544288023,0.0,1.460754916229456,0.0,0.0
1568104744884742423,15.818593310065156,-37.98954955859811,0.0,1.4602415039767551,0.0,0.0
1568104744894911348,15.8239345077747,-37.94154787923618,0.0,1.4597212261356682,0.0,0.0
1568104744914745267,15.834450976234637,-37.84768919649758,0.0,1.4587125644290322,0.0,0.0
1568104744964792985,15.861566529262255,-37.60948363837904,0.0,1.4562025640985914,0.0,0.0
1568104744974934004,15.867161643216823,-37.56097931057437,0.0,1.4556999895802487,0.0,0.0
1568104744984773311,15.872622675382322,-37.51384196257488,0.0,1.4552142722193226,0.0,0.0
1568104744994773555,15.878205678692947,-37.465856969318416,0.0,1.4547225180387464,0.0,0.0
1568104745004695331,15.883777368488278,-37.41817229974253,0.0,1.45423650906303,0.0,0.0
1568104745014851999,15.889514455953787,-37.36928027977837,0.0,1.4537409259505412,0.0,0.0
1568104745034771747,15.900864571307629,-37.273161082433134,0.0,1.4527745834215435,0.0,0.0
1568104745054829645,15.912424701598725,-37.17606878612399,0.0,1.4518089662631395,0.0,0.0
1568104745064670681,15.918144564230493,-37.12832018980938,0.0,1.4513378958783718,0.0,0.0
1568104745074749617,15.924035477170673,-37.07934105996397,0.0,1.4508572563026965,0.0,0.0
1568104745113807438,15.947176598775128,-36.88881174282974,0.0,1.4490118178732654,0.0,0.0
1568104745134731303,15.959777659798732,-36.786270104363346,0.0,1.4480342007635882,0.0,0.0
1568104745144734811,15.965852285216272,-36.73713007445615,0.0,1.4475694792015747,0.0,0.0
1568104745154745424,15.971963672754253,-36.68788036688694,0.0,1.4471061382210326,0.0,0.0
1568104745164605820,15.978015054612435,-36.63929672170168,0.0,1.4466514107784259,0.0,0.0
1568104745174797754,15.984302935205825,-36.58900359747961,0.0,1.4461831135208916,0.0,0.0
1568104745194810403,15.996747241693404,-36.490025212865525,0.0,1.4452686122916207,0.0,0.0
1568104745204708113,16.00294957590079,-36.44096384637553,0.0,1.444818767665082,0.0,0.0
1568104745214712389,16.009250739948943,-36.391300916416675,0.0,1.4443657066691042,0.0,0.0
1568104745224703449,16.015575706304787,-36.34163017624546,0.0,1.443914864845242,0.0,0.0
1568104745234772432,16.021982451561517,-36.29149797724581,0.0,1.4434621334787816,0.0,0.0
1568104745244633917,16.028288711796396,-36.24232697660199,0.0,1.443020303302329,0.0,0.0
1568104745264673703,16.04119986769571,-36.14218670076783,0.0,1.4421271934534912,0.0,0.0
1568104745274734366,16.047730182041725,-36.09180269772541,0.0,1.4416811965657446,0.0,0.0
1568104745284657038,16.054202621051118,-36.04203785861734,0.0,1.4412428571285947,0.0,0.0
1568104745304736058,16.067396078727185,-35.94111846359018,0.0,1.4403604898718163,0.0,0.0
1568104745324666046,16.08061867235901,-35.84066095245924,0.0,1.4394907331614233,0.0,0.0
1568104745334936384,16.087481890556628,-35.78878182580328,0.0,1.4390448589648501,0.0,0.0
1568104745344690087,16.094030890747792,-35.739442548220424,0.0,1.4386228667941883,0.0,0.0
1568104745354843843,16.10088057947951,-35.688007462061904,0.0,1.4381850593530057,0.0,0.0
1568104745384698903,16.12120993395355,-35.53634839081572,0.0,1.4369064937710385,0.0,0.0
1568104745394911318,16.128228638561612,-35.48432600205316,0.0,1.4364720905630146,0.0,0.0
1568104745404705119,16.134990576659227,-35.434366926104325,0.0,1.4360568903810318,0.0,0.0
1568104745424795627,16.148956335306476,-35.331672259558516,0.0,1.4352094085949945,0.0,0.0
1568104745434772382,16.15593882869104,-35.280569897257884,0.0,1.434790655212142,0.0,0.0
1568104745444780850,16.16297496697415,-35.22923518888713,0.0,1.4343719565036916,0.0,0.0
1568104745454844938,16.170081936914297,-35.17754476067598,0.0,1.4339523206356728,0.0,0.0
1568104745464694454,16.17706815779867,-35.12688817126294,0.0,1.4335429714396266,0.0,0.0
1568104745484805763,16.19142743931107,-35.02324568026178,0.0,1.4327112160838247,0.0,0.0
1568104745494997089,16.198752270383597,-34.97061850510507,0.0,1.432291797529311,0.0,0.0
1568104745504901968,16.20590232517966,-34.919401929271956,0.0,1.4318854893314628,0.0,0.0
