sequence,x,y,z,heading,roll,pitch
1517161701280739129,-295.15641439164256,-637.2404374440299,0.0,1.5025341866831259,0.0,0.0
1517161701314953405,-295.15403713846695,-637.2059970992572,0.0,1.501244771182827,0.0,0.0
1517161701348443037,-295.15160841138845,-637.1714345397114,0.0,1.500053780784538,0.0,0.0
1517161701481393544,-295.1409751578447,-637.0258527800969,0.0,1.495933078478678,0.0,0.0
1517161701514833669,-295.13805192331716,-636.9871154254262,0.0,1.4950307044552136,0.0,0.0
1517161701548401545,-295.135017204574,-636.9473668895623,0.0,1.4941725761206397,0.0,0.0
1517161701580053868,-295.1320636988237,-636.9090916234123,0.0,1.4934046355577772,0.0,0.0
1517161701615073273,-295.12869211754014,-636.86584244344,0.0,1.492598910551008,0.0,0.0
1517161701681846061,-295.1219614272311,-636.7807386000638,0.0,1.491180874251021,0.0,0.0
1517161701749260931,-295.11476490010295,-636.6912832601283,0.0,1.4898921990325986,0.0,0.0
1517161701781528868,-295.11117795453686,-636.6472021735162,0.0,1.4893217090546291,0.0,0.0
1517161701814642097,-295.1074013823785,-636.6011119790096,0.0,1.488765281069798,0.0,0.0
1517161701881127255,-295.09952658833913,-636.5059465149828,0.0,1.487730834283431,0.0,0.0
1517161701914647288,-295.0954086649423,-636.4566317292843,0.0,1.4872483851960967,0.0,0.0
1517161701948459560,-295.0911547100765,-636.4059762498324,0.0,1.486786518256343,0.0,0.0
1517161701981445710,-295.0869078951806,-636.3556739622292,0.0,1.4863587495872386,0.0,0.0
1517161702014716899,-295.08252765556614,-636.3040491398813,0.0,1.4859490067811054,0.0,0.0
1517161702046912385,-295.0781966589273,-636.2532416967089,0.0,1.485572306597637,0.0,0.0
1517161702079812227,-295.07367715779924,-636.2004544373865,0.0,1.4852065482198367,0.0,0.0
1517161702115339050,-295.0686904899942,-636.1424633193919,0.0,1.4848323436037718,0.0,0.0
1517161702148472215,-295.0639404526032,-636.0874508534824,0.0,1.484501873966181,0.0,0.0
1517161702214979935,-295.05411681961795,-635.9743080578962,0.0,1.4838892306066047,0.0,0.0
1517161702248226834,-295.04906164754817,-635.9163827182574,0.0,1.4836068609877586,0.0,0.0
1517161702350025076,-295.0329862240187,-635.733322968336,0.0,1.482832827108429,0.0,0.0
1517161702382240339,-295.0277118340829,-635.6735920233723,0.0,1.48261430992154,0.0,0.0
1517161702415031247,-295.02225098664184,-635.6119004481619,0.0,1.4824040320006289,0.0,0.0
1517161702448714105,-295.0165448540549,-635.5475894619167,0.0,1.4822002696614318,0.0,0.0
1517161702514965171,-295.00503580291735,-635.4183002925714,0.0,1.481833727179381,0.0,0.0
1517161702548452371,-294.999074593812,-635.3515336679349,0.0,1.4816648047754875,0.0,0.0
1517161702581609249,-294.9930771636173,-635.2844846663261,0.0,1.4815077949941953,0.0,0.0
1517161702681528676,-294.9744330339985,-635.076737778348,0.0,1.4810923516575147,0.0,0.0
1517161702748332443,-294.96149115933275,-634.9330448926704,0.0,1.4808592927205853,0.0,0.0
1517161702814948072,-294.9482062778731,-634.7858995974955,0.0,1.4806594726421503,0.0,0.0
1517161702848858140,-294.9412984897925,-634.7095095610829,0.0,1.480569480934896,0.0,0.0
1517161702881348233,-294.9345881916915,-634.635373308931,0.0,1.480490315586803,0.0,0.0
1517161702914925197,-294.927559166319,-634.5577822706276,0.0,1.4804154949028057,0.0,0.0
1517161703148558211,-294.8760074298056,-633.9902076907482,0.0,1.480071656162711,0.0,0.0
1517161703181729458,-294.86831481535285,-633.9056624392941,0.0,1.4800453424183901,0.0,0.0
1517161703214780827,-294.8605580204894,-633.8204342419948,0.0,1.480024122185205,0.0,0.0
1517161703280056612,-294.84496921336745,-633.6492001451044,0.0,1.4799962201843873,0.0,0.0
1517161703314519925,-294.83659488834064,-633.5572298748405,0.0,1.4799886562845475,0.0,0.0
1517161703348812798,-294.8281633753145,-633.4646368482976,0.0,1.4799858261276166,0.0,0.0
1517161703381926890,-294.81992845781014,-633.3742033832516,0.0,1.479987388469848,0.0,0.0
1517161703414718599,-294.81168355789003,-633.2836566984,0.0,1.4799929563314975,0.0,0.0
1517161703448229479,-294.80316526323253,-633.1900996499184,0.0,1.4800026446143069,0.0,0.0
1517161703481185420,-294.7946968788449,-633.0970788826952,0.0,1.480015986078413,0.0,0.0
1517161703548688230,-294.77706958332226,-632.9033984036874,0.0,1.480054608328762,0.0,0.0
1517161703581957050,-294.7682429071314,-632.8063801865601,0.0,1.4800789870916051,0.0,0.0
1517161703614773111,-294.75944655822343,-632.7096675664285,0.0,1.4801063424658245,0.0,0.0
1517161703681177338,-294.741374534489,-632.5108720946062,0.0,1.4801713254290672,0.0,0.0
1517161703714691738,-294.7321153322363,-632.4089605058987,0.0,1.4802088105987792,0.0,0.0
1517161703748199611,-294.722765404609,-632.3060057907309,0.0,1.4802492999356778,0.0,0.0
1517161703948625023,-294.6649140390479,-631.6678256586706,0.0,1.4805492783380365,0.0,0.0
1517161703981258291,-294.65518341539087,-631.5602622085906,0.0,1.4806067365834603,0.0,0.0
1517161704014578250,-294.64515839686453,-631.4493713129419,0.0,1.4806676906568679,0.0,0.0
1517161704046413814,-294.6354954871259,-631.3424134976573,0.0,1.4807280226646709,0.0,0.0
1517161704114544655,-294.61453903398876,-631.1101955478574,0.0,1.4808637328628478,0.0,0.0
1517161704148150677,-294.6040632992372,-630.9939800598517,0.0,1.480933848556984,0.0,0.0
1517161704181398920,-294.5936089981717,-630.8779105232384,0.0,1.4810051974532579,0.0,0.0
1517161704215051536,-294.58293641273536,-630.7593208970693,0.0,1.4810793578053494,0.0,0.0
1517161704248088057,-294.57237014386203,-630.6418146730973,0.0,1.4811540046545844,0.0,0.0
1517161704279928837,-294.5621029053403,-630.5275389404628,0.0,1.481227627015111,0.0,0.0
1517161704313795512,-294.55109266575545,-630.404887770761,0.0,1.4813076863229049,0.0,0.0
1517161704349120340,-294.539509933011,-630.2757392203622,0.0,1.4813930587089852,0.0,0.0
1517161704380742421,-294.52905614911526,-630.1590714162753,0.0,1.4814710492385403,0.0,0.0
1517161704448595713,-294.506353844383,-629.9053495414944,0.0,1.4816431912437598,0.0,0.0
1517161704548406366,-294.47228902496335,-629.5237022477307,0.0,1.4819075896524843,0.0,0.0
1517161704581624912,-294.4607751892931,-629.39444642699,0.0,1.4819983609542435,0.0,0.0
1517161704615093935,-294.44908556507346,-629.2630807538392,0.0,1.4820911481782866,0.0,0.0
1517161704680684168,-294.42591850846946,-629.0023232202399,0.0,1.482276707780008,0.0,0.0
1517161704748270950,-294.40168883856177,-628.7290136727361,0.0,1.4824728142293837,0.0,0.0
1517161704781450069,-294.3896617471142,-628.5931213119052,0.0,1.4825708133031879,0.0,0.0
1517161704815590614,-294.3771952423254,-628.4521035180159,0.0,1.4826727914273685,0.0,0.0
1517161704980197508,-294.315798542468,-627.7551843065686,0.0,1.483179575471682,0.0,0.0
1517161705081088152,-294.27711520716355,-627.3139940058372,0.0,1.4835014584661166,0.0,0.0
1517161705147949074,-294.2510408545404,-627.0156865868619,0.0,1.4837190175699473,0.0,0.0
1517161705181531318,-294.2378129188183,-626.8640638038876,0.0,1.483829488102694,0.0,0.0
1517161705214684677,-294.22466777325707,-626.7131980727537,0.0,1.4839393000368326,0.0,0.0
1517161705248241992,-294.2112754133852,-626.5592978017077,0.0,1.4840511869089208,0.0,0.0
1517161705280746613,-294.1982197848543,-626.4090749715964,0.0,1.4841602484369971,0.0,0.0
1517161705314766352,-294.1844678337165,-626.2506343557666,0.0,1.4842750919604966,0.0,0.0
1517161705348121417,-294.1708975283942,-626.0940792618223,0.0,1.4843883628968724,0.0,0.0
1517161705381216564,-294.1573479079242,-625.9375569507221,0.0,1.4845013866787513,0.0,0.0
1517161705414430694,-294.143664501177,-625.7792800272758,0.0,1.4846154326066765,0.0,0.0
1517161705514415052,-294.1019601093301,-625.2955823622013,0.0,1.4849622683390533,0.0,0.0
1517161705548168473,-294.0877076548108,-625.1298289733286,0.0,1.4850804845888097,0.0,0.0
1517161705581195777,-294.07367717661845,-624.9664327616621,0.0,1.4851966786986095,0.0,0.0
1517161705614381938,-294.0594950138867,-624.8010435813287,0.0,1.4853139331268832,0.0,0.0
1517161705714270227,-294.0162993685375,-624.2959005812187,0.0,1.4856697250230348,0.0,0.0
1517161705747722929,-294.0016629376652,-624.1242571827526,0.0,1.4857897814605718,0.0,0.0
1517161705881744722,-293.9421711690241,-623.4241673362457,0.0,1.486244826592303,0.0,0.0
1517161705914558224,-293.9273974594991,-623.2497454433588,0.0,1.4863485938640084,0.0,0.0
1517161705948347039,-293.91209928527337,-623.0689083526938,0.0,1.4864524461769986,0.0,0.0
1517161705981318020,-293.8970879743421,-622.8912483043139,0.0,1.4865509168602364,0.0,0.0
1517161706079731963,-293.8517917944671,-622.3539461518069,0.0,1.486828600274313,0.0,0.0
1517161706114029987,-293.8358336353596,-622.1642376931223,0.0,1.4869198635858363,0.0,0.0
1517161706148039037,-293.81992220812657,-621.9748818601983,0.0,1.487007645324381,0.0,0.0
1517161706215651965,-293.78802971648537,-621.5947582987753,0.0,1.4871743683113787,0.0,0.0
1517161706249929124,-293.77172982628406,-621.4001944046993,0.0,1.4872550400291527,0.0,0.0
1517161706280576596,-293.7570810528846,-621.2251807305164,0.0,1.4873250351725815,0.0,0.0
1517161706414584053,-293.69219907536745,-620.4483317562688,0.0,1.4876083608297832,0.0,0.0
1517161706448120535,-293.67575088027144,-620.2509864449215,0.0,1.487673701624207,0.0,0.0
1517161706481517138,-293.6592874947976,-620.0533057118242,0.0,1.4877366424470528,0.0,0.0
1517161706514802023,-293.64279604271786,-619.855139921711,0.0,1.4877973007785013,0.0,0.0
1517161706581178248,-293.60966147813036,-619.4565597805366,0.0,1.4879122434943526,0.0,0.0
1517161706614610788,-293.59284742720604,-619.2540944269805,0.0,1.4879671758379835,0.0,0.0
1517161706681482302,-293.5589656296376,-618.8457124583758,0.0,1.4880712773387554,0.0,0.0
1517161706748913236,-293.5244626475504,-618.4293342284385,0.0,1.4881686878333034,0.0,0.0
1517161706814359206,-293.49065148418697,-618.0208461528803,0.0,1.4882562236975938,0.0,0.0
1517161706847527765,-293.47339404863726,-617.8121882893158,0.0,1.488298027682696,0.0,0.0
1517161706881039510,-293.45587502311946,-617.6002613654437,0.0,1.488338554803344,0.0,0.0
1517161706947777993,-293.4207376040979,-617.1749020296448,0.0,1.4884142607218669,0.0,0.0
1517161707014215757,-293.38543046941476,-616.7471112785785,0.0,1.4884831899695503,0.0,0.0
1517161707148046181,-293.31331700036526,-615.8723384525429,0.0,1.4886033738101727,0.0,0.0
1517161707214257533,-293.27715040461646,-615.4331705320382,0.0,1.4886539920333788,0.0,0.0
1517161707248329562,-293.2584132931265,-615.2055448212353,0.0,1.4886778406640586,0.0,0.0
1517161707281367651,-293.2401631165799,-614.9837728037793,0.0,1.4886995671159544,0.0,0.0
1517161707314522257,-293.2217678127623,-614.7601795650438,0.0,1.4887200065872803,0.0,0.0
1517161707381225091,-293.18451392885527,-614.3072006650957,0.0,1.4887570698437693,0.0,0.0
1517161707414410163,-293.1658581451862,-614.0802871907608,0.0,1.4887735281200047,0.0,0.0
1517161707548504152,-293.08965157867124,-613.1529573184447,0.0,1.4888270659781193,0.0,0.0
1517161707581388697,-293.07076203648467,-612.9230125738106,0.0,1.4888371084164118,0.0,0.0
1517161707748339070,-292.97364407268253,-611.7404362464141,0.0,1.4888701623982854,0.0,0.0
1517161707780959346,-292.95443096832685,-611.5064391906524,0.0,1.4888732267661275,0.0,0.0
1517161707881342028,-292.89482069593646,-610.7804112145727,0.0,1.4888759566719187,0.0,0.0
1517161707913097460,-292.87581093014677,-610.5488802589721,0.0,1.4888747568125587,0.0,0.0
1517161707980023120,-292.835507647133,-610.0580223481965,0.0,1.4888690575048313,0.0,0.0
1517161708013812671,-292.8150359367252,-609.8087116151825,0.0,1.4888645716194038,0.0,0.0
1517161708046487766,-292.79516081479017,-609.5666809304827,0.0,1.4888592230743363,0.0,0.0
1517161708079832302,-292.7747988670059,-609.3187398474291,0.0,1.4888527521694892,0.0,0.0
1517161708180500599,-292.71283807821555,-608.5644050770021,0.0,1.4888271245248648,0.0,0.0
1517161708213626628,-292.6922892775296,-608.3142931994585,0.0,1.4888167266801606,0.0,0.0
1517161708313381279,-292.62993187335053,-607.5555184995022,0.0,1.4887796841709389,0.0,0.0
1517161708381490487,-292.5869451347528,-607.032666620235,0.0,1.488749552210333,0.0,0.0
1517161708413702166,-292.5664988859385,-606.7840472327912,0.0,1.48873396102116,0.0,0.0
1517161708448048225,-292.5446158499011,-606.5180109613605,0.0,1.488716401055845,0.0,0.0
1517161708513338891,-292.502783850746,-606.0096168005568,0.0,1.4886803913780688,0.0,0.0
1517161708714585432,-292.3719267060139,-604.4208714315298,0.0,1.4885483247100126,0.0,0.0
1517161708781034492,-292.32808501991855,-603.8891933650395,0.0,1.4884979367288893,0.0,0.0
1517161708814426935,-292.3059347799184,-603.6206991185999,0.0,1.488471377330519,0.0,0.0
1517161708848249352,-292.2834185288616,-603.3478586600276,0.0,1.4884436410954835,0.0,0.0
1517161708914420382,-292.2391322513313,-602.8114951438694,0.0,1.4883869736842703,0.0,0.0
1517161708981229268,-292.19410405938555,-602.2665350621613,0.0,1.4883265753856558,0.0,0.0
1517161709081200762,-292.12613462961167,-601.4447070011646,0.0,1.488230326364032,0.0,0.0
1517161709148132759,-292.08023368320653,-600.8902693908773,0.0,1.488162021377409,0.0,0.0
1517161709214091331,-292.0346911795528,-600.3406247301685,0.0,1.4880917272483989,0.0,0.0
1517161709248029369,-292.0111385293844,-600.0565580927275,0.0,1.488054418068314,0.0,0.0
1517161709281051681,-291.9881435853863,-599.779343062755,0.0,1.4880173784762332,0.0,0.0
1517161709414963933,-291.89410907657,-598.6470388347874,0.0,1.4878598200988817,0.0,0.0
1517161709448069641,-291.87066798757417,-598.3651176070998,0.0,1.4878190721493019,0.0,0.0
1517161709480051644,-291.8479496601769,-598.0920224774067,0.0,1.4877790391560315,0.0,0.0
1517161709547028763,-291.80014077970327,-597.5177526861327,0.0,1.4876930905729144,0.0,0.0
1517161709613576517,-291.75232793316513,-596.9440395192103,0.0,1.4876048894872504,0.0,0.0
1517161709713273085,-291.6801205168193,-596.0787887639215,0.0,1.4874675908712134,0.0,0.0
1517161709747039498,-291.65550754004914,-595.784185601897,0.0,1.4874196998643552,0.0,0.0
1517161709780035025,-291.63137987596286,-595.4955572366024,0.0,1.4873722289171563,0.0,0.0
1517161709813177855,-291.6070683340095,-595.2048969736048,0.0,1.4873238793383248,0.0,0.0
1517161709846713409,-291.58239107927085,-594.9100382289698,0.0,1.4872742799727485,0.0,0.0
1517161709946477244,-291.50851841241524,-594.0284260833512,0.0,1.4871227338624269,0.0,0.0
1517161709980517591,-291.4831546540387,-593.7261025934451,0.0,1.487069666986779,0.0,0.0
1517161710013387928,-291.45858662228926,-593.4334481408941,0.0,1.487017773077113,0.0,0.0
1517161710046574504,-291.43370647662607,-593.1372622011376,0.0,1.4869647337169654,0.0,0.0
1517161710081651736,-291.4073262227354,-592.82342475561,0.0,1.4869079697455558,0.0,0.0
1517161710214335414,-291.3067725655226,-591.6291496592456,0.0,1.486686769737479,0.0,0.0
1517161710249085909,-291.2802368320639,-591.3145157287076,0.0,1.4866271542220046,0.0,0.0
1517161710315700098,-291.229137793895,-590.709269465928,0.0,1.4865109393384914,0.0,0.0
1517161710414728248,-291.15261177175256,-589.8044341394993,0.0,1.4863335020289443,0.0,0.0
1517161710580404988,-291.0230815773878,-588.277296944872,0.0,1.4860242735998446,0.0,0.0
1517161710648597657,-290.96922278686617,-587.643976154268,0.0,1.4858925364882738,0.0,0.0
1517161710747722708,-290.89036921076456,-586.7185385275944,0.0,1.4856964434457183,0.0,0.0
1517161710781951801,-290.8629850555686,-586.3976578098876,0.0,1.4856274697068534,0.0,0.0
1517161710847981448,-290.8099351301955,-585.7767780920869,0.0,1.4854925950899585,0.0,0.0
1517161710880173830,-290.7839638187376,-585.4731790200813,0.0,1.4854259701433374,0.0,0.0
1517161710915111823,-290.7556981066259,-585.1430301774199,0.0,1.4853530208526013,0.0,0.0
1517161710947684704,-290.72927147317023,-584.8346189844331,0.0,1.4852844088045853,0.0,0.0
1517161711014737187,-290.6746456378648,-584.1979012297078,0.0,1.4851413462606957,0.0,0.0
1517161711046540973,-290.6486298780276,-583.8950389897308,0.0,1.485072634003609,0.0,0.0
1517161711080039661,-290.6211539450554,-583.5754436557684,0.0,1.4849996653284048,0.0,0.0
1517161711148202312,-290.5650130106377,-582.9232743396806,0.0,1.4848493092144752,0.0,0.0
1517161711180414343,-290.53837341648835,-582.6142140748484,0.0,1.4847773783496148,0.0,0.0
1517161711213511411,-290.510929274803,-582.2960920252111,0.0,1.4847028861617322,0.0,0.0
1517161711246774791,-290.4832731316458,-581.9757929838555,0.0,1.4846274227606144,0.0,0.0
1517161711280211652,-290.45539794924065,-581.6532430222478,0.0,1.4845509631860139,0.0,0.0
1517161711313554140,-290.4275268240532,-581.33102793697,0.0,1.4844741182235313,0.0,0.0
1517161711347938953,-290.3987064362584,-580.998142343583,0.0,1.484394242614521,0.0,0.0
1517161711480002408,-290.28727969777975,-579.7140492033082,0.0,1.4840815348791816,0.0,0.0
1517161711546612660,-290.23063665050006,-579.0630836699922,0.0,1.4839202466426882,0.0,0.0
1517161711580052658,-290.20208901730615,-578.7354640306428,0.0,1.4838383751936979,0.0,0.0
1517161711616016238,-290.1713039794966,-578.382515484466,0.0,1.4837496532807717,0.0,0.0
1517161711681468288,-290.11505607284687,-577.7385731914692,0.0,1.483586396356812,0.0,0.0
1517161711814115804,-290.0001905472503,-576.4273430420855,0.0,1.4832484556494565,0.0,0.0
1517161711847745571,-289.97088390720216,-576.09361570897,0.0,1.4831612709748323,0.0,0.0
1517161711880161900,-289.9425639665131,-575.771441935656,0.0,1.4830766543914948,0.0,0.0
1517161711948035833,-289.88304243314565,-575.0953328217571,0.0,1.4828976441783828,0.0,0.0
1517161712046572918,-289.79609069971127,-574.1101400558231,0.0,1.4826333281966155,0.0,0.0
1517161712080400935,-289.7660926477168,-573.7709430282882,0.0,1.4825413747700185,0.0,0.0
1517161712247851173,-289.61649482367346,-572.084721730528,0.0,1.482077041457033,0.0,0.0
1517161712314730975,-289.55623213048045,-571.407979681887,0.0,1.481887313360443,0.0,0.0
1517161712349690153,-289.52461551159536,-571.053511242958,0.0,1.4817871651548922,0.0,0.0
1517161712380717708,-289.49648778580047,-570.7384958903324,0.0,1.4816977185988889,0.0,0.0
1517161712514956249,-289.37407238512134,-569.3712238217336,0.0,1.4813046322624173,0.0,0.0
1517161712680729826,-289.2212836432892,-567.6732306301782,0.0,1.480805443377977,0.0,0.0
1517161712714691801,-289.1897621068928,-567.3241048871565,0.0,1.4807012859689046,0.0,0.0
1517161712747948845,-289.1588225664173,-566.9818203660158,0.0,1.480598665045574,0.0,0.0
1517161712814715010,-289.0964932958282,-566.293461905689,0.0,1.4803907714366806,0.0,0.0
1517161712847891793,-289.0654142847966,-565.9508241967882,0.0,1.4802865337662725,0.0,0.0
1517161712881176423,-289.0341629639752,-565.6066873967361,0.0,1.4801813327101836,0.0,0.0
1517161712914654822,-289.00265775013736,-565.2601618934317,0.0,1.4800748866788707,0.0,0.0
1517161712981217520,-288.93980404708367,-564.5700581535162,0.0,1.4798613569915127,0.0,0.0
1517161713014711280,-288.9080689694991,-564.2222424099897,0.0,1.47975295601532,0.0,0.0
1517161713215039023,-288.7167591987943,-562.1343420896968,0.0,1.4790911537649505,0.0,0.0
1517161713247979218,-288.6850562117683,-561.789815796135,0.0,1.4789801097221402,0.0,0.0
1517161713280756654,-288.65344121454234,-561.446662671072,0.0,1.4788696992692687,0.0,0.0
1517161713379869032,-288.5574310722371,-560.4070551973043,0.0,1.4785426599120166,0.0,0.0
1517161713414552964,-288.5236878060462,-560.0425503455511,0.0,1.47843062820039,0.0,0.0
1517161713448385237,-288.4907014904367,-559.6866490282456,0.0,1.478322545391764,0.0,0.0
1517161713480153053,-288.4596640590716,-559.3521543496727,0.0,1.4782221306056695,0.0,0.0
1517161713514446054,-288.4260904417986,-558.9907347955825,0.0,1.478114895612022,0.0,0.0
1517161713614553394,-288.3276775357903,-557.9337029198338,0.0,1.4778087125442843,0.0,0.0
1517161713647557657,-288.29510097947366,-557.5845678108677,0.0,1.4777099914060996,0.0,0.0
1517161713681003927,-288.2620226638568,-557.2304335101029,0.0,1.4776110661413209,0.0,0.0
1517161713714381841,-288.22894669304134,-556.8766996951631,0.0,1.4775134608192029,0.0,0.0
1517161713780876567,-288.1628609953081,-556.1710418275884,0.0,1.4773223252062244,0.0,0.0
1517161713814769355,-288.1290789988359,-555.810875667813,0.0,1.477226590349215,0.0,0.0
1517161713847721584,-288.0961718411727,-555.4603903886895,0.0,1.4771345997907652,0.0,0.0
1517161713881569474,-288.0623064074214,-555.1000576320109,0.0,1.4770412211406432,0.0,0.0
1517161713914568168,-288.02922877763854,-554.7484531627778,0.0,1.4769512664148072,0.0,0.0
1517161713947987044,-287.9956681976458,-554.3920590138952,0.0,1.4768612502598601,0.0,0.0
1517161714014858046,-287.92832885619663,-553.6779768467468,0.0,1.4766843880375808,0.0,0.0
1517161714047460113,-287.89540997834604,-553.329383910421,0.0,1.4765997300353708,0.0,0.0
1517161714080127207,-287.86236784634133,-552.9798003705648,0.0,1.4765159298086425,0.0,0.0
1517161714114703933,-287.82733182626214,-552.6094604277995,0.0,1.4764283464552315,0.0,0.0
1517161714148144635,-287.7933864101412,-552.2509756996917,0.0,1.4763447282222484,0.0,0.0
1517161714181492947,-287.7594759863173,-551.8931768387077,0.0,1.4762624022465687,0.0,0.0
1517161714214776104,-287.72557373014206,-551.535775091154,0.0,1.4761812901556162,0.0,0.0
1517161714247967449,-287.69170765467896,-551.1790601279373,0.0,1.4761014459098032,0.0,0.0
1517161714280835353,-287.6581156101836,-550.8255281735511,0.0,1.4760234037331585,0.0,0.0
1517161714347837145,-287.58946692479407,-550.1039491157771,0.0,1.4758674551758084,0.0,0.0
1517161714381625896,-287.5547616938204,-549.7396051278334,0.0,1.4757904027864945,0.0,0.0
